date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:48:21	14627/14627	U-----	200	untouched ('OK')	text/html	etag:%221-3923%22	https://ocharles.org.uk/blog/posts/2013-12-20-24-days-of-hackage-web-routes-boomerang.html	ocharles.org.uk/blog/posts/2013-12-20-24-days-of-hackage-web-routes-boomerang.html	(from https://ocharles.org.uk/blog/)
23:48:21	13374/13374	U-----	200	untouched ('OK')	text/html	etag:W/%221-343e%22	https://ocharles.org.uk/blog/posts/2013-12-19-websockets.html	ocharles.org.uk/blog/posts/2013-12-19-websockets.html	(from https://ocharles.org.uk/blog/)
23:48:31	11030/11030	U-----	200	untouched ('OK')	text/html	etag:%221-2b16%22	https://ocharles.org.uk/blog/posts/2013-12-18-doctest.html	ocharles.org.uk/blog/posts/2013-12-18-doctest.html	(from https://ocharles.org.uk/blog/)
23:48:44	13512/13512	U-----	200	untouched ('OK')	text/html	etag:W/%221-34c8%22	https://ocharles.org.uk/blog/posts/2013-12-17-24-days-of-hackage-unordered-containers.html	ocharles.org.uk/blog/posts/2013-12-17-24-days-of-hackage-unordered-containers.html	(from https://ocharles.org.uk/blog/)
23:48:44	16526/16526	U-----	200	untouched ('OK')	text/html	etag:W/%221-408e%22	https://ocharles.org.uk/blog/posts/2013-12-16-24-days-of-hackage-repa.html	ocharles.org.uk/blog/posts/2013-12-16-24-days-of-hackage-repa.html	(from https://ocharles.org.uk/blog/)
23:48:54	17066/17066	U-----	200	untouched ('OK')	text/html	etag:%221-42aa%22	https://ocharles.org.uk/blog/posts/2013-12-15-24-days-of-hackage-time.html	ocharles.org.uk/blog/posts/2013-12-15-24-days-of-hackage-time.html	(from https://ocharles.org.uk/blog/)
23:49:07	15609/15609	U-----	200	untouched ('OK')	text/html	etag:%221-3cf9%22	https://ocharles.org.uk/blog/posts/2013-12-14-24-days-of-hackage-acid-state.html	ocharles.org.uk/blog/posts/2013-12-14-24-days-of-hackage-acid-state.html	(from https://ocharles.org.uk/blog/)
23:49:07	12540/12540	U-----	200	untouched ('OK')	text/html	etag:W/%221-30fc%22	https://ocharles.org.uk/blog/posts/2013-12-13-24-days-of-hackage-async.html	ocharles.org.uk/blog/posts/2013-12-13-24-days-of-hackage-async.html	(from https://ocharles.org.uk/blog/)
23:49:17	11567/11567	U-----	200	untouched ('OK')	text/html	etag:W/%221-2d2f%22	https://ocharles.org.uk/blog/guest-posts/2013-12-12-24-days-of-hackage-pandoc.html	ocharles.org.uk/blog/guest-posts/2013-12-12-24-days-of-hackage-pandoc.html	(from https://ocharles.org.uk/blog/)
23:49:30	21315/21315	U-----	200	untouched ('OK')	text/html	etag:%221-5343%22	https://ocharles.org.uk/blog/posts/2013-12-11-24-days-of-hackage-heist.html	ocharles.org.uk/blog/posts/2013-12-11-24-days-of-hackage-heist.html	(from https://ocharles.org.uk/blog/)
23:49:30	23931/23931	U-----	200	untouched ('OK')	text/html	etag:%221-5d7b%22	https://ocharles.org.uk/blog/posts/2013-12-10-24-days-of-hackage-gloss.html	ocharles.org.uk/blog/posts/2013-12-10-24-days-of-hackage-gloss.html	(from https://ocharles.org.uk/blog/)
23:49:40	14432/14432	U-----	200	untouched ('OK')	text/html	etag:W/%221-3860%22	https://ocharles.org.uk/blog/guest-posts/2013-12-09-24-days-of-hackage-sbv.html	ocharles.org.uk/blog/guest-posts/2013-12-09-24-days-of-hackage-sbv.html	(from https://ocharles.org.uk/blog/)
23:49:52	14453/14453	U-----	200	untouched ('OK')	text/html	etag:W/%221-3875%22	https://ocharles.org.uk/blog/posts/2013-12-08-24-days-of-hackage-data-memocombinators.html	ocharles.org.uk/blog/posts/2013-12-08-24-days-of-hackage-data-memocombinators.html	(from https://ocharles.org.uk/blog/)
23:49:53	17166/17166	U-----	200	untouched ('OK')	text/html	etag:%221-430e%22	https://ocharles.org.uk/blog/posts/2013-12-07-24-days-of-hackage-threepenny-gui.html	ocharles.org.uk/blog/posts/2013-12-07-24-days-of-hackage-threepenny-gui.html	(from https://ocharles.org.uk/blog/)
23:50:02	15717/15717	U-----	200	untouched ('OK')	text/html	etag:%221-3d65%22	https://ocharles.org.uk/blog/posts/2013-12-06-24-days-of-hackage-persistent-esqueleto.html	ocharles.org.uk/blog/posts/2013-12-06-24-days-of-hackage-persistent-esqueleto.html	(from https://ocharles.org.uk/blog/)
23:50:15	17604/17604	U-----	200	untouched ('OK')	text/html	etag:W/%221-44c4%22	https://ocharles.org.uk/blog/posts/2013-12-05-24-days-of-hackage-scotty.html	ocharles.org.uk/blog/posts/2013-12-05-24-days-of-hackage-scotty.html	(from https://ocharles.org.uk/blog/)
23:50:16	19647/19647	U-----	200	untouched ('OK')	text/html	etag:W/%221-4cbf%22	https://ocharles.org.uk/blog/posts/2013-12-04-24-days-of-hackage-extensible-effects.html	ocharles.org.uk/blog/posts/2013-12-04-24-days-of-hackage-extensible-effects.html	(from https://ocharles.org.uk/blog/)
23:50:25	13447/13447	U-----	200	untouched ('OK')	text/html	etag:%221-3487%22	https://ocharles.org.uk/blog/posts/2013-12-03-24-days-of-hackage-tasty.html	ocharles.org.uk/blog/posts/2013-12-03-24-days-of-hackage-tasty.html	(from https://ocharles.org.uk/blog/)
23:50:38	16989/16989	U-----	200	untouched ('OK')	text/html	etag:%221-425d%22	https://ocharles.org.uk/blog/posts/2013-12-02-24-days-of-hackage-linear.html	ocharles.org.uk/blog/posts/2013-12-02-24-days-of-hackage-linear.html	(from https://ocharles.org.uk/blog/)
23:50:39	10638/10638	U-----	200	untouched ('OK')	text/html	etag:W/%221-298e%22	https://ocharles.org.uk/blog/posts/2013-12-01-24-days-of-hackage-intro.html	ocharles.org.uk/blog/posts/2013-12-01-24-days-of-hackage-intro.html	(from https://ocharles.org.uk/blog/)
23:50:49	30606/30606	U-----	200	untouched ('OK')	text/html	etag:W/%221-778e%22	https://ocharles.org.uk/blog/posts/2013-11-24-using-indexed-free-monads-to-quickcheck-json.html	ocharles.org.uk/blog/posts/2013-11-24-using-indexed-free-monads-to-quickcheck-json.html	(from https://ocharles.org.uk/blog/)
23:51:01	10118/10118	U-----	200	untouched ('OK')	text/html	etag:%221-2786%22	https://ocharles.org.uk/blog/posts/2013-11-06-24-days-of-hackage-2013.html	ocharles.org.uk/blog/posts/2013-11-06-24-days-of-hackage-2013.html	(from https://ocharles.org.uk/blog/)
23:51:02	6563/6563	U-----	200	untouched ('OK')	text/html	etag:%221-19a3%22	https://ocharles.org.uk/blog/posts/2013-10-23-pipes-talk.html	ocharles.org.uk/blog/posts/2013-10-23-pipes-talk.html	(from https://ocharles.org.uk/blog/)
23:51:12	25925/25925	U-----	200	untouched ('OK')	text/html	etag:W/%221-6545%22	https://ocharles.org.uk/blog/posts/2013-08-18-asteroids-in-netwire.html	ocharles.org.uk/blog/posts/2013-08-18-asteroids-in-netwire.html	(from https://ocharles.org.uk/blog/)
23:51:25	34363/34363	U-----	200	untouched ('OK')	text/html	etag:%221-863b%22	https://ocharles.org.uk/blog/posts/2013-08-01-getting-started-with-netwire-and-sdl.html	ocharles.org.uk/blog/posts/2013-08-01-getting-started-with-netwire-and-sdl.html	(from https://ocharles.org.uk/blog/)
23:51:25	30699/30699	U-----	200	untouched ('OK')	text/html	etag:W/%221-77eb%22	https://ocharles.org.uk/blog/posts/2013-07-26-a-comparison-between-perl-and-haskell.html	ocharles.org.uk/blog/posts/2013-07-26-a-comparison-between-perl-and-haskell.html	(from https://ocharles.org.uk/blog/)
23:51:35	8218/8218	U-----	200	untouched ('OK')	text/html	etag:W/%221-201a%22	https://ocharles.org.uk/blog/posts/2013-04-09-data-type-generic-programming.html	ocharles.org.uk/blog/posts/2013-04-09-data-type-generic-programming.html	(from https://ocharles.org.uk/blog/)
23:51:48	15087/15087	U-----	200	untouched ('OK')	text/html	etag:%221-3aef%22	https://ocharles.org.uk/blog/posts/2013-02-12-quick-dsls-with-endo-writers.html	ocharles.org.uk/blog/posts/2013-02-12-quick-dsls-with-endo-writers.html	(from https://ocharles.org.uk/blog/)
23:51:48	21371/21371	U-----	200	untouched ('OK')	text/html	etag:%221-537b%22	https://ocharles.org.uk/blog/posts/2013-01-22-deriving-traversals.html	ocharles.org.uk/blog/posts/2013-01-22-deriving-traversals.html	(from https://ocharles.org.uk/blog/)
23:51:58	7238/7238	U-----	200	untouched ('OK')	text/html	etag:W/%221-1c46%22	https://ocharles.org.uk/blog/posts/2012-12-24-24-days-of-hackage.html	ocharles.org.uk/blog/posts/2012-12-24-24-days-of-hackage.html	(from https://ocharles.org.uk/blog/)
23:52:11	10204/10204	U-----	200	untouched ('OK')	text/html	etag:%221-27dc%22	https://ocharles.org.uk/blog/posts/2012-12-23-24-days-of-hackage-base.html	ocharles.org.uk/blog/posts/2012-12-23-24-days-of-hackage-base.html	(from https://ocharles.org.uk/blog/)
23:52:11	10272/10272	U-----	200	untouched ('OK')	text/html	etag:W/%221-2820%22	https://ocharles.org.uk/blog/posts/2012-12-22-24-days-of-hackage-blaze.html	ocharles.org.uk/blog/posts/2012-12-22-24-days-of-hackage-blaze.html	(from https://ocharles.org.uk/blog/)
23:52:21	9979/9979	U-----	200	untouched ('OK')	text/html	etag:%221-26fb%22	https://ocharles.org.uk/blog/posts/2012-12-21-24-days-of-hackage-configurator.html	ocharles.org.uk/blog/posts/2012-12-21-24-days-of-hackage-configurator.html	(from https://ocharles.org.uk/blog/)
23:52:34	14153/14153	U-----	200	untouched ('OK')	text/html	etag:W/%221-3749%22	https://ocharles.org.uk/blog/posts/2012-12-20-24-days-of-hackage-transformers.html	ocharles.org.uk/blog/posts/2012-12-20-24-days-of-hackage-transformers.html	(from https://ocharles.org.uk/blog/)
23:52:35	12392/12392	U-----	200	untouched ('OK')	text/html	etag:W/%221-3068%22	https://ocharles.org.uk/blog/posts/2012-12-19-24-days-of-hackage-snap.html	ocharles.org.uk/blog/posts/2012-12-19-24-days-of-hackage-snap.html	(from https://ocharles.org.uk/blog/)
23:52:45	10191/10191	U-----	200	untouched ('OK')	text/html	etag:%221-27cf%22	https://ocharles.org.uk/blog/posts/2012-12-18-24-days-of-hackage-criterion.html	ocharles.org.uk/blog/posts/2012-12-18-24-days-of-hackage-criterion.html	(from https://ocharles.org.uk/blog/)
23:52:58	13169/13169	U-----	200	untouched ('OK')	text/html	etag:%221-3371%22	https://ocharles.org.uk/blog/posts/2012-12-17-24-days-of-hackage-optparse-applicative.html	ocharles.org.uk/blog/posts/2012-12-17-24-days-of-hackage-optparse-applicative.html	(from https://ocharles.org.uk/blog/)
23:52:58	16295/16295	U-----	200	untouched ('OK')	text/html	etag:W/%221-3fa7%22	https://ocharles.org.uk/blog/posts/2012-12-16-24-days-of-hackage-pipes.html	ocharles.org.uk/blog/posts/2012-12-16-24-days-of-hackage-pipes.html	(from https://ocharles.org.uk/blog/)
23:53:08	15923/15923	U-----	200	untouched ('OK')	text/html	etag:%221-3e33%22	https://ocharles.org.uk/blog/posts/2012-12-15-24-days-of-hackage-haskelldb.html	ocharles.org.uk/blog/posts/2012-12-15-24-days-of-hackage-haskelldb.html	(from https://ocharles.org.uk/blog/)
23:53:21	9887/9887	U-----	200	untouched ('OK')	text/html	etag:W/%221-269f%22	https://ocharles.org.uk/blog/posts/2012-12-14-24-days-of-hackage-dlist.html	ocharles.org.uk/blog/posts/2012-12-14-24-days-of-hackage-dlist.html	(from https://ocharles.org.uk/blog/)
23:53:21	9001/9001	U-----	200	untouched ('OK')	text/html	etag:%221-2329%22	https://ocharles.org.uk/blog/posts/2012-12-12-24-days-of-hackage-text.html	ocharles.org.uk/blog/posts/2012-12-12-24-days-of-hackage-text.html	(from https://ocharles.org.uk/blog/)
23:53:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2031%20Dec%202016%2004:53:21%20GMT	http://en.wikipedia.org/robots.txt		(from http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html)
23:53:31	9581/9581	U-----	200	untouched ('OK')	text/html	etag:W/%221-256d%22	https://ocharles.org.uk/blog/posts/2012-12-11-24-day-of-hackage-ekg.html	ocharles.org.uk/blog/posts/2012-12-11-24-day-of-hackage-ekg.html	(from https://ocharles.org.uk/blog/)
23:53:44	12604/12604	U-----	200	untouched ('OK')	text/html	etag:W/%221-313c%22	https://ocharles.org.uk/blog/posts/2012-12-10-24-days-of-hackage-parsec.html	ocharles.org.uk/blog/posts/2012-12-10-24-days-of-hackage-parsec.html	(from https://ocharles.org.uk/blog/)
23:53:44	13112/13112	U-----	200	untouched ('OK')	text/html	etag:%221-3338%22	https://ocharles.org.uk/blog/posts/2012-12-09-24-days-of-hackage-lens.html	ocharles.org.uk/blog/posts/2012-12-09-24-days-of-hackage-lens.html	(from https://ocharles.org.uk/blog/)
23:53:53	11528/11528	U-----	200	untouched ('OK')	text/html	etag:%221-2d08%22	https://ocharles.org.uk/blog/posts/2012-12-08-24-days-of-hackage.html	ocharles.org.uk/blog/posts/2012-12-08-24-days-of-hackage.html	(from https://ocharles.org.uk/blog/)
23:54:07	11968/11968	U-----	200	untouched ('OK')	text/html	etag:W/%221-2ec0%22	https://ocharles.org.uk/blog/posts/2012-12-07-24-days-of-hackage-aeson.html	ocharles.org.uk/blog/posts/2012-12-07-24-days-of-hackage-aeson.html	(from https://ocharles.org.uk/blog/)
23:54:07	10269/10269	U-----	200	untouched ('OK')	text/html	etag:W/%221-281d%22	https://ocharles.org.uk/blog/posts/2012-12-06-containers.html	ocharles.org.uk/blog/posts/2012-12-06-containers.html	(from https://ocharles.org.uk/blog/)
23:54:17	10264/10264	U-----	200	untouched ('OK')	text/html	etag:%221-2818%22	https://ocharles.org.uk/blog/posts/2012-12-05-24-days-of-hackage-hlint.html	ocharles.org.uk/blog/posts/2012-12-05-24-days-of-hackage-hlint.html	(from https://ocharles.org.uk/blog/)
23:54:31	10282/10282	U-----	200	untouched ('OK')	text/html	etag:%221-282a%22	https://ocharles.org.uk/blog/posts/2012-12-04-errors.html	ocharles.org.uk/blog/posts/2012-12-04-errors.html	(from https://ocharles.org.uk/blog/)
23:54:31	12804/12804	U-----	200	untouched ('OK')	text/html	etag:W/%221-3204%22	https://ocharles.org.uk/blog/posts/2012-12-03-postgresql-simple.html	ocharles.org.uk/blog/posts/2012-12-03-postgresql-simple.html	(from https://ocharles.org.uk/blog/)
23:54:39	18537/18537	U-----	200	untouched ('OK')	text/html	etag:%221-4869%22	https://ocharles.org.uk/blog/posts/2012-12-02-digestive-functors.html	ocharles.org.uk/blog/posts/2012-12-02-digestive-functors.html	(from https://ocharles.org.uk/blog/)
23:54:54	9071/9071	U-----	200	untouched ('OK')	text/html	etag:W/%221-236f%22	https://ocharles.org.uk/blog/posts/2012-12-01-24-days-of-hackage.html	ocharles.org.uk/blog/posts/2012-12-01-24-days-of-hackage.html	(from https://ocharles.org.uk/blog/)
23:54:54	8523/8523	U-----	200	untouched ('OK')	text/html	etag:W/%221-214b%22	https://ocharles.org.uk/blog/posts/2012-08-05-announcing-raskell.html	ocharles.org.uk/blog/posts/2012-08-05-announcing-raskell.html	(from https://ocharles.org.uk/blog/)
23:55:03	11461/11461	U-----	200	untouched ('OK')	text/html	etag:%221-2cc5%22	https://ocharles.org.uk/blog/posts/2012-07-24-in-praise-of-EitherT.html	ocharles.org.uk/blog/posts/2012-07-24-in-praise-of-EitherT.html	(from https://ocharles.org.uk/blog/)
23:55:17	16084/16084	U-----	200	untouched ('OK')	text/html	etag:%221-3ed4%22	https://ocharles.org.uk/blog/posts/2012-07-20-nes-does-it-better-2.html	ocharles.org.uk/blog/posts/2012-07-20-nes-does-it-better-2.html	(from https://ocharles.org.uk/blog/)
23:55:17	17101/17101	U-----	200	untouched ('OK')	text/html	etag:W/%221-42cd%22	https://ocharles.org.uk/blog/posts/2012-07-12-musicbrainz-database-abstraction-choices.html	ocharles.org.uk/blog/posts/2012-07-12-musicbrainz-database-abstraction-choices.html	(from https://ocharles.org.uk/blog/)
23:55:26	16165/16165	U-----	200	untouched ('OK')	text/html	etag:%221-3f25%22	https://ocharles.org.uk/blog/posts/2012-07-10-nes-does-it-better-1.html	ocharles.org.uk/blog/posts/2012-07-10-nes-does-it-better-1.html	(from https://ocharles.org.uk/blog/)
23:55:40	11227/11227	U-----	200	untouched ('OK')	text/html	etag:W/%221-2bdb%22	https://ocharles.org.uk/blog/posts/2012-07-09-leaving-gentoo.html	ocharles.org.uk/blog/posts/2012-07-09-leaving-gentoo.html	(from https://ocharles.org.uk/blog/)
23:55:40	8368/8368	U-----	200	untouched ('OK')	text/html	etag:%221-20b0%22	https://ocharles.org.uk/blog/posts/2011-11-29-crowdsourcing-organization.html	ocharles.org.uk/blog/posts/2011-11-29-crowdsourcing-organization.html	(from https://ocharles.org.uk/blog/)
23:55:49	15015/15015	U-----	200	untouched ('OK')	text/html	etag:W/%221-3aa7%22	https://ocharles.org.uk/blog/posts/2011-07-28-git-in-pg.html	ocharles.org.uk/blog/posts/2011-07-28-git-in-pg.html	(from https://ocharles.org.uk/blog/)
23:56:03	8240/8240	U-----	200	untouched ('OK')	text/html	etag:W/%221-2030%22	https://ocharles.org.uk/blog/posts/2010-12-15-sorting-subjective-media-competitively.html	ocharles.org.uk/blog/posts/2010-12-15-sorting-subjective-media-competitively.html	(from https://ocharles.org.uk/blog/)
23:56:03	20426/20426	U-----	200	untouched ('OK')	text/html	etag:%221-4fca%22	https://ocharles.org.uk/blog/posts/2010-11-28-optimizing-perl.html	ocharles.org.uk/blog/posts/2010-11-28-optimizing-perl.html	(from https://ocharles.org.uk/blog/)
23:56:12	19939/19939	U-----	200	untouched ('OK')	text/html	etag:%221-4de3%22	https://ocharles.org.uk/blog/posts/2010-11-24-factories-in-perl.html	ocharles.org.uk/blog/posts/2010-11-24-factories-in-perl.html	(from https://ocharles.org.uk/blog/)
23:56:26	11717/11717	U-----	200	untouched ('OK')	text/html	etag:W/%221-2dc5%22	https://ocharles.org.uk/blog/posts/2010-11-19-magpie.html	ocharles.org.uk/blog/posts/2010-11-19-magpie.html	(from https://ocharles.org.uk/blog/)
23:56:26	11291/11291	U-----	200	untouched ('OK')	text/html	etag:W/%221-2c1b%22	https://ocharles.org.uk/blog/posts/2010-04-03-sql-is-data-not-a-string.html	ocharles.org.uk/blog/posts/2010-04-03-sql-is-data-not-a-string.html	(from https://ocharles.org.uk/blog/)
23:56:35	1150/1150	U-----	200	untouched ('')	image/x-icon	etag:%221-47e%22	https://ocharles.org.uk/blog/img/twitter.ico	ocharles.org.uk/blog/img/twitter.ico	(from https://ocharles.org.uk/blog/)
23:56:49	318/318	U-----	200	untouched ('')	image/x-icon	etag:%221-13e%22	https://ocharles.org.uk/blog/img/adn.ico	ocharles.org.uk/blog/img/adn.ico	(from https://ocharles.org.uk/blog/)
23:56:49	5558/5558	U-----	200	untouched ('')	image/x-icon	etag:%221-15b6%22	https://ocharles.org.uk/blog/img/github.ico	ocharles.org.uk/blog/img/github.ico	(from https://ocharles.org.uk/blog/)
23:56:58	3638/3638	U-----	200	untouched ('')	image/x-icon	etag:%221-e36%22	https://ocharles.org.uk/blog/img/musicbrainz.ico	ocharles.org.uk/blog/img/musicbrainz.ico	(from https://ocharles.org.uk/blog/)
23:57:12	1150/1150	U-----	200	untouched ('')	image/x-icon	etag:%221-47e%22	https://ocharles.org.uk/blog/img/lastfm.ico	ocharles.org.uk/blog/img/lastfm.ico	(from https://ocharles.org.uk/blog/)
23:57:12	1683/1683	U-----	200	untouched ('')	image/x-icon	etag:%221-693%22	https://ocharles.org.uk/blog/img/goodreads.ico	ocharles.org.uk/blog/img/goodreads.ico	(from https://ocharles.org.uk/blog/)
23:57:14	17886/17886	U--M-Z	200	updated ('Ok')	text/html	date:Sat,%2031%20Dec%202016%2004:57:13%20GMT	https://ghc.haskell.org/trac/ghc/wiki/TracGuide	ghc.haskell.org/trac/ghc/wiki/TracGuide.html	(from https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode)
23:57:16	45017/45017	U--M-Z	200	updated ('Ok')	text/plain	date:Sat,%2031%20Dec%202016%2004:57:14%20GMT	https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode?format=txt	ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/Commentary%2FCompiler%2FGeneratedCode56e6.txt	(from https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode)
23:57:17	17420/17420	U--M-Z	200	updated ('Ok')	text/html	date:Sat,%2031%20Dec%202016%2004:57:16%20GMT	https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler	ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler.html	(from https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode)
23:57:19	30762/30762	U--M-Z	200	updated ('Ok')	text/html	date:Sat,%2031%20Dec%202016%2004:57:18%20GMT	https://ghc.haskell.org/trac/ghc/wiki/Commentary	ghc.haskell.org/trac/ghc/wiki/Commentary.html	(from https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode)
23:57:20	13921/13921	U--M-Z	200	updated ('Ok')	text/html	date:Sat,%2031%20Dec%202016%2004:57:19%20GMT	https://ghc.haskell.org/trac/ghc/wiki/WikiStart	ghc.haskell.org/trac/ghc/wiki/WikiStart.html	(from https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode)
