date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:18:30	28450/28450	---MCZ	200	added ('OK')	text/html	etag:W/%221-6f22%22	https://ocharles.org.uk/blog/posts/2014-02-25-dependent-types-and-plhaskell.html	ocharles.org.uk/blog/posts/2014-02-25-dependent-types-and-plhaskell.html	(from https://ocharles.org.uk/blog/)
01:18:30	21013/21013	---M--	200	added ('OK')	text/html	etag:%221-5215%22	https://ocharles.org.uk/blog/posts/2014-02-04-how-i-develop-with-nixos.html	ocharles.org.uk/blog/posts/2014-02-04-how-i-develop-with-nixos.html	(from https://ocharles.org.uk/blog/)
01:18:31	13437/13437	---MCZ	200	added ('OK')	text/html	etag:W/%221-347d%22	https://ocharles.org.uk/blog/posts/2014-01-20-announcing-tasty-rerun.html	ocharles.org.uk/blog/posts/2014-01-20-announcing-tasty-rerun.html	(from https://ocharles.org.uk/blog/)
01:18:31	14946/14946	---MCZ	200	added ('OK')	text/html	etag:W/%221-3a62%22	https://ocharles.org.uk/blog/posts/2013-12-24-24-days-of-hackage-charts.html	ocharles.org.uk/blog/posts/2013-12-24-24-days-of-hackage-charts.html	(from https://ocharles.org.uk/blog/)
01:18:32	19336/19336	---M--	200	added ('OK')	text/html	etag:%221-4b88%22	https://ocharles.org.uk/blog/posts/2013-12-23-24-days-of-hackage-fay.html	ocharles.org.uk/blog/posts/2013-12-23-24-days-of-hackage-fay.html	(from https://ocharles.org.uk/blog/)
01:18:32	15267/15267	---M--	200	added ('OK')	text/html	etag:%221-3ba3%22	https://ocharles.org.uk/blog/guest-posts/2013-12-22-24-days-of-hackage-profunctors.html	ocharles.org.uk/blog/guest-posts/2013-12-22-24-days-of-hackage-profunctors.html	(from https://ocharles.org.uk/blog/)
01:18:32	20711/20711	---MCZ	200	added ('OK')	text/html	etag:W/%221-50e7%22	https://ocharles.org.uk/blog/guest-posts/2013-12-21-24-days-of-hackage-contravariant.html	ocharles.org.uk/blog/guest-posts/2013-12-21-24-days-of-hackage-contravariant.html	(from https://ocharles.org.uk/blog/)
01:18:33	14627/14627	---M--	200	added ('OK')	text/html	etag:%221-3923%22	https://ocharles.org.uk/blog/posts/2013-12-20-24-days-of-hackage-web-routes-boomerang.html	ocharles.org.uk/blog/posts/2013-12-20-24-days-of-hackage-web-routes-boomerang.html	(from https://ocharles.org.uk/blog/)
01:18:33	13374/13374	---MCZ	200	added ('OK')	text/html	etag:W/%221-343e%22	https://ocharles.org.uk/blog/posts/2013-12-19-websockets.html	ocharles.org.uk/blog/posts/2013-12-19-websockets.html	(from https://ocharles.org.uk/blog/)
01:18:33	11030/11030	---M--	200	added ('OK')	text/html	etag:%221-2b16%22	https://ocharles.org.uk/blog/posts/2013-12-18-doctest.html	ocharles.org.uk/blog/posts/2013-12-18-doctest.html	(from https://ocharles.org.uk/blog/)
01:18:34	13512/13512	---MCZ	200	added ('OK')	text/html	etag:W/%221-34c8%22	https://ocharles.org.uk/blog/posts/2013-12-17-24-days-of-hackage-unordered-containers.html	ocharles.org.uk/blog/posts/2013-12-17-24-days-of-hackage-unordered-containers.html	(from https://ocharles.org.uk/blog/)
01:18:35	16526/16526	---MCZ	200	added ('OK')	text/html	etag:W/%221-408e%22	https://ocharles.org.uk/blog/posts/2013-12-16-24-days-of-hackage-repa.html	ocharles.org.uk/blog/posts/2013-12-16-24-days-of-hackage-repa.html	(from https://ocharles.org.uk/blog/)
01:18:35	17066/17066	---M--	200	added ('OK')	text/html	etag:%221-42aa%22	https://ocharles.org.uk/blog/posts/2013-12-15-24-days-of-hackage-time.html	ocharles.org.uk/blog/posts/2013-12-15-24-days-of-hackage-time.html	(from https://ocharles.org.uk/blog/)
01:18:35	15609/15609	---M--	200	added ('OK')	text/html	etag:%221-3cf9%22	https://ocharles.org.uk/blog/posts/2013-12-14-24-days-of-hackage-acid-state.html	ocharles.org.uk/blog/posts/2013-12-14-24-days-of-hackage-acid-state.html	(from https://ocharles.org.uk/blog/)
01:18:36	12540/12540	---MCZ	200	added ('OK')	text/html	etag:W/%221-30fc%22	https://ocharles.org.uk/blog/posts/2013-12-13-24-days-of-hackage-async.html	ocharles.org.uk/blog/posts/2013-12-13-24-days-of-hackage-async.html	(from https://ocharles.org.uk/blog/)
01:18:37	11567/11567	---MCZ	200	added ('OK')	text/html	etag:W/%221-2d2f%22	https://ocharles.org.uk/blog/guest-posts/2013-12-12-24-days-of-hackage-pandoc.html	ocharles.org.uk/blog/guest-posts/2013-12-12-24-days-of-hackage-pandoc.html	(from https://ocharles.org.uk/blog/)
01:18:37	21315/21315	---M--	200	added ('OK')	text/html	etag:%221-5343%22	https://ocharles.org.uk/blog/posts/2013-12-11-24-days-of-hackage-heist.html	ocharles.org.uk/blog/posts/2013-12-11-24-days-of-hackage-heist.html	(from https://ocharles.org.uk/blog/)
01:18:37	23931/23931	---M--	200	added ('OK')	text/html	etag:%221-5d7b%22	https://ocharles.org.uk/blog/posts/2013-12-10-24-days-of-hackage-gloss.html	ocharles.org.uk/blog/posts/2013-12-10-24-days-of-hackage-gloss.html	(from https://ocharles.org.uk/blog/)
01:18:38	14432/14432	---MCZ	200	added ('OK')	text/html	etag:W/%221-3860%22	https://ocharles.org.uk/blog/guest-posts/2013-12-09-24-days-of-hackage-sbv.html	ocharles.org.uk/blog/guest-posts/2013-12-09-24-days-of-hackage-sbv.html	(from https://ocharles.org.uk/blog/)
01:18:39	14453/14453	---MCZ	200	added ('OK')	text/html	etag:W/%221-3875%22	https://ocharles.org.uk/blog/posts/2013-12-08-24-days-of-hackage-data-memocombinators.html	ocharles.org.uk/blog/posts/2013-12-08-24-days-of-hackage-data-memocombinators.html	(from https://ocharles.org.uk/blog/)
01:18:39	17166/17166	---M--	200	added ('OK')	text/html	etag:%221-430e%22	https://ocharles.org.uk/blog/posts/2013-12-07-24-days-of-hackage-threepenny-gui.html	ocharles.org.uk/blog/posts/2013-12-07-24-days-of-hackage-threepenny-gui.html	(from https://ocharles.org.uk/blog/)
01:18:39	15717/15717	---M--	200	added ('OK')	text/html	etag:%221-3d65%22	https://ocharles.org.uk/blog/posts/2013-12-06-24-days-of-hackage-persistent-esqueleto.html	ocharles.org.uk/blog/posts/2013-12-06-24-days-of-hackage-persistent-esqueleto.html	(from https://ocharles.org.uk/blog/)
01:18:40	17604/17604	---MCZ	200	added ('OK')	text/html	etag:W/%221-44c4%22	https://ocharles.org.uk/blog/posts/2013-12-05-24-days-of-hackage-scotty.html	ocharles.org.uk/blog/posts/2013-12-05-24-days-of-hackage-scotty.html	(from https://ocharles.org.uk/blog/)
01:18:40	19647/19647	---MCZ	200	added ('OK')	text/html	etag:W/%221-4cbf%22	https://ocharles.org.uk/blog/posts/2013-12-04-24-days-of-hackage-extensible-effects.html	ocharles.org.uk/blog/posts/2013-12-04-24-days-of-hackage-extensible-effects.html	(from https://ocharles.org.uk/blog/)
01:18:41	13447/13447	---M--	200	added ('OK')	text/html	etag:%221-3487%22	https://ocharles.org.uk/blog/posts/2013-12-03-24-days-of-hackage-tasty.html	ocharles.org.uk/blog/posts/2013-12-03-24-days-of-hackage-tasty.html	(from https://ocharles.org.uk/blog/)
01:18:41	16989/16989	---M--	200	added ('OK')	text/html	etag:%221-425d%22	https://ocharles.org.uk/blog/posts/2013-12-02-24-days-of-hackage-linear.html	ocharles.org.uk/blog/posts/2013-12-02-24-days-of-hackage-linear.html	(from https://ocharles.org.uk/blog/)
01:18:42	10638/10638	---MCZ	200	added ('OK')	text/html	etag:W/%221-298e%22	https://ocharles.org.uk/blog/posts/2013-12-01-24-days-of-hackage-intro.html	ocharles.org.uk/blog/posts/2013-12-01-24-days-of-hackage-intro.html	(from https://ocharles.org.uk/blog/)
01:18:42	30606/30606	---MCZ	200	added ('OK')	text/html	etag:W/%221-778e%22	https://ocharles.org.uk/blog/posts/2013-11-24-using-indexed-free-monads-to-quickcheck-json.html	ocharles.org.uk/blog/posts/2013-11-24-using-indexed-free-monads-to-quickcheck-json.html	(from https://ocharles.org.uk/blog/)
01:18:43	10118/10118	---M--	200	added ('OK')	text/html	etag:%221-2786%22	https://ocharles.org.uk/blog/posts/2013-11-06-24-days-of-hackage-2013.html	ocharles.org.uk/blog/posts/2013-11-06-24-days-of-hackage-2013.html	(from https://ocharles.org.uk/blog/)
01:18:43	6563/6563	---M--	200	added ('OK')	text/html	etag:%221-19a3%22	https://ocharles.org.uk/blog/posts/2013-10-23-pipes-talk.html	ocharles.org.uk/blog/posts/2013-10-23-pipes-talk.html	(from https://ocharles.org.uk/blog/)
01:18:44	25925/25925	---MCZ	200	added ('OK')	text/html	etag:W/%221-6545%22	https://ocharles.org.uk/blog/posts/2013-08-18-asteroids-in-netwire.html	ocharles.org.uk/blog/posts/2013-08-18-asteroids-in-netwire.html	(from https://ocharles.org.uk/blog/)
01:18:44	34363/34363	---M--	200	added ('OK')	text/html	etag:%221-863b%22	https://ocharles.org.uk/blog/posts/2013-08-01-getting-started-with-netwire-and-sdl.html	ocharles.org.uk/blog/posts/2013-08-01-getting-started-with-netwire-and-sdl.html	(from https://ocharles.org.uk/blog/)
01:18:45	30699/30699	---MCZ	200	added ('OK')	text/html	etag:W/%221-77eb%22	https://ocharles.org.uk/blog/posts/2013-07-26-a-comparison-between-perl-and-haskell.html	ocharles.org.uk/blog/posts/2013-07-26-a-comparison-between-perl-and-haskell.html	(from https://ocharles.org.uk/blog/)
01:18:46	15087/15087	---M--	200	added ('OK')	text/html	etag:%221-3aef%22	https://ocharles.org.uk/blog/posts/2013-02-12-quick-dsls-with-endo-writers.html	ocharles.org.uk/blog/posts/2013-02-12-quick-dsls-with-endo-writers.html	(from https://ocharles.org.uk/blog/)
01:18:46	8218/8218	---MCZ	200	added ('OK')	text/html	etag:W/%221-201a%22	https://ocharles.org.uk/blog/posts/2013-04-09-data-type-generic-programming.html	ocharles.org.uk/blog/posts/2013-04-09-data-type-generic-programming.html	(from https://ocharles.org.uk/blog/)
01:18:46	21371/21371	---M--	200	added ('OK')	text/html	etag:%221-537b%22	https://ocharles.org.uk/blog/posts/2013-01-22-deriving-traversals.html	ocharles.org.uk/blog/posts/2013-01-22-deriving-traversals.html	(from https://ocharles.org.uk/blog/)
01:18:46	7238/7238	---MCZ	200	added ('OK')	text/html	etag:W/%221-1c46%22	https://ocharles.org.uk/blog/posts/2012-12-24-24-days-of-hackage.html	ocharles.org.uk/blog/posts/2012-12-24-24-days-of-hackage.html	(from https://ocharles.org.uk/blog/)
01:18:47	10204/10204	---M--	200	added ('OK')	text/html	etag:%221-27dc%22	https://ocharles.org.uk/blog/posts/2012-12-23-24-days-of-hackage-base.html	ocharles.org.uk/blog/posts/2012-12-23-24-days-of-hackage-base.html	(from https://ocharles.org.uk/blog/)
01:18:47	10272/10272	---MCZ	200	added ('OK')	text/html	etag:W/%221-2820%22	https://ocharles.org.uk/blog/posts/2012-12-22-24-days-of-hackage-blaze.html	ocharles.org.uk/blog/posts/2012-12-22-24-days-of-hackage-blaze.html	(from https://ocharles.org.uk/blog/)
01:18:47	9979/9979	---M--	200	added ('OK')	text/html	etag:%221-26fb%22	https://ocharles.org.uk/blog/posts/2012-12-21-24-days-of-hackage-configurator.html	ocharles.org.uk/blog/posts/2012-12-21-24-days-of-hackage-configurator.html	(from https://ocharles.org.uk/blog/)
01:18:48	14153/14153	---MCZ	200	added ('OK')	text/html	etag:W/%221-3749%22	https://ocharles.org.uk/blog/posts/2012-12-20-24-days-of-hackage-transformers.html	ocharles.org.uk/blog/posts/2012-12-20-24-days-of-hackage-transformers.html	(from https://ocharles.org.uk/blog/)
01:18:48	12392/12392	---MCZ	200	added ('OK')	text/html	etag:W/%221-3068%22	https://ocharles.org.uk/blog/posts/2012-12-19-24-days-of-hackage-snap.html	ocharles.org.uk/blog/posts/2012-12-19-24-days-of-hackage-snap.html	(from https://ocharles.org.uk/blog/)
01:18:49	10191/10191	---M--	200	added ('OK')	text/html	etag:%221-27cf%22	https://ocharles.org.uk/blog/posts/2012-12-18-24-days-of-hackage-criterion.html	ocharles.org.uk/blog/posts/2012-12-18-24-days-of-hackage-criterion.html	(from https://ocharles.org.uk/blog/)
01:18:49	13169/13169	---M--	200	added ('OK')	text/html	etag:%221-3371%22	https://ocharles.org.uk/blog/posts/2012-12-17-24-days-of-hackage-optparse-applicative.html	ocharles.org.uk/blog/posts/2012-12-17-24-days-of-hackage-optparse-applicative.html	(from https://ocharles.org.uk/blog/)
01:18:49	16295/16295	---MCZ	200	added ('OK')	text/html	etag:W/%221-3fa7%22	https://ocharles.org.uk/blog/posts/2012-12-16-24-days-of-hackage-pipes.html	ocharles.org.uk/blog/posts/2012-12-16-24-days-of-hackage-pipes.html	(from https://ocharles.org.uk/blog/)
01:18:50	15923/15923	---M--	200	added ('OK')	text/html	etag:%221-3e33%22	https://ocharles.org.uk/blog/posts/2012-12-15-24-days-of-hackage-haskelldb.html	ocharles.org.uk/blog/posts/2012-12-15-24-days-of-hackage-haskelldb.html	(from https://ocharles.org.uk/blog/)
01:18:50	9887/9887	---MCZ	200	added ('OK')	text/html	etag:W/%221-269f%22	https://ocharles.org.uk/blog/posts/2012-12-14-24-days-of-hackage-dlist.html	ocharles.org.uk/blog/posts/2012-12-14-24-days-of-hackage-dlist.html	(from https://ocharles.org.uk/blog/)
01:18:50	9001/9001	---M--	200	added ('OK')	text/html	etag:%221-2329%22	https://ocharles.org.uk/blog/posts/2012-12-12-24-days-of-hackage-text.html	ocharles.org.uk/blog/posts/2012-12-12-24-days-of-hackage-text.html	(from https://ocharles.org.uk/blog/)
01:18:51	9581/9581	---MCZ	200	added ('OK')	text/html	etag:W/%221-256d%22	https://ocharles.org.uk/blog/posts/2012-12-11-24-day-of-hackage-ekg.html	ocharles.org.uk/blog/posts/2012-12-11-24-day-of-hackage-ekg.html	(from https://ocharles.org.uk/blog/)
01:18:52	13112/13112	---M--	200	added ('OK')	text/html	etag:%221-3338%22	https://ocharles.org.uk/blog/posts/2012-12-09-24-days-of-hackage-lens.html	ocharles.org.uk/blog/posts/2012-12-09-24-days-of-hackage-lens.html	(from https://ocharles.org.uk/blog/)
01:18:52	12604/12604	---MCZ	200	added ('OK')	text/html	etag:W/%221-313c%22	https://ocharles.org.uk/blog/posts/2012-12-10-24-days-of-hackage-parsec.html	ocharles.org.uk/blog/posts/2012-12-10-24-days-of-hackage-parsec.html	(from https://ocharles.org.uk/blog/)
01:18:52	11528/11528	---M--	200	added ('OK')	text/html	etag:%221-2d08%22	https://ocharles.org.uk/blog/posts/2012-12-08-24-days-of-hackage.html	ocharles.org.uk/blog/posts/2012-12-08-24-days-of-hackage.html	(from https://ocharles.org.uk/blog/)
01:18:53	11968/11968	---MCZ	200	added ('OK')	text/html	etag:W/%221-2ec0%22	https://ocharles.org.uk/blog/posts/2012-12-07-24-days-of-hackage-aeson.html	ocharles.org.uk/blog/posts/2012-12-07-24-days-of-hackage-aeson.html	(from https://ocharles.org.uk/blog/)
01:18:53	10269/10269	---MCZ	200	added ('OK')	text/html	etag:W/%221-281d%22	https://ocharles.org.uk/blog/posts/2012-12-06-containers.html	ocharles.org.uk/blog/posts/2012-12-06-containers.html	(from https://ocharles.org.uk/blog/)
01:18:53	10264/10264	---M--	200	added ('OK')	text/html	etag:%221-2818%22	https://ocharles.org.uk/blog/posts/2012-12-05-24-days-of-hackage-hlint.html	ocharles.org.uk/blog/posts/2012-12-05-24-days-of-hackage-hlint.html	(from https://ocharles.org.uk/blog/)
01:18:54	10282/10282	---M--	200	added ('OK')	text/html	etag:%221-282a%22	https://ocharles.org.uk/blog/posts/2012-12-04-errors.html	ocharles.org.uk/blog/posts/2012-12-04-errors.html	(from https://ocharles.org.uk/blog/)
01:18:54	12804/12804	---MCZ	200	added ('OK')	text/html	etag:W/%221-3204%22	https://ocharles.org.uk/blog/posts/2012-12-03-postgresql-simple.html	ocharles.org.uk/blog/posts/2012-12-03-postgresql-simple.html	(from https://ocharles.org.uk/blog/)
01:18:54	18537/18537	---M--	200	added ('OK')	text/html	etag:%221-4869%22	https://ocharles.org.uk/blog/posts/2012-12-02-digestive-functors.html	ocharles.org.uk/blog/posts/2012-12-02-digestive-functors.html	(from https://ocharles.org.uk/blog/)
01:18:55	9071/9071	---MCZ	200	added ('OK')	text/html	etag:W/%221-236f%22	https://ocharles.org.uk/blog/posts/2012-12-01-24-days-of-hackage.html	ocharles.org.uk/blog/posts/2012-12-01-24-days-of-hackage.html	(from https://ocharles.org.uk/blog/)
01:18:55	8523/8523	---MCZ	200	added ('OK')	text/html	etag:W/%221-214b%22	https://ocharles.org.uk/blog/posts/2012-08-05-announcing-raskell.html	ocharles.org.uk/blog/posts/2012-08-05-announcing-raskell.html	(from https://ocharles.org.uk/blog/)
01:18:56	11461/11461	---M--	200	added ('OK')	text/html	etag:%221-2cc5%22	https://ocharles.org.uk/blog/posts/2012-07-24-in-praise-of-EitherT.html	ocharles.org.uk/blog/posts/2012-07-24-in-praise-of-EitherT.html	(from https://ocharles.org.uk/blog/)
01:18:56	16084/16084	---M--	200	added ('OK')	text/html	etag:%221-3ed4%22	https://ocharles.org.uk/blog/posts/2012-07-20-nes-does-it-better-2.html	ocharles.org.uk/blog/posts/2012-07-20-nes-does-it-better-2.html	(from https://ocharles.org.uk/blog/)
01:18:56	17101/17101	---MCZ	200	added ('OK')	text/html	etag:W/%221-42cd%22	https://ocharles.org.uk/blog/posts/2012-07-12-musicbrainz-database-abstraction-choices.html	ocharles.org.uk/blog/posts/2012-07-12-musicbrainz-database-abstraction-choices.html	(from https://ocharles.org.uk/blog/)
01:18:57	16165/16165	---M--	200	added ('OK')	text/html	etag:%221-3f25%22	https://ocharles.org.uk/blog/posts/2012-07-10-nes-does-it-better-1.html	ocharles.org.uk/blog/posts/2012-07-10-nes-does-it-better-1.html	(from https://ocharles.org.uk/blog/)
01:18:57	11227/11227	---MCZ	200	added ('OK')	text/html	etag:W/%221-2bdb%22	https://ocharles.org.uk/blog/posts/2012-07-09-leaving-gentoo.html	ocharles.org.uk/blog/posts/2012-07-09-leaving-gentoo.html	(from https://ocharles.org.uk/blog/)
01:18:57	8368/8368	---M--	200	added ('OK')	text/html	etag:%221-20b0%22	https://ocharles.org.uk/blog/posts/2011-11-29-crowdsourcing-organization.html	ocharles.org.uk/blog/posts/2011-11-29-crowdsourcing-organization.html	(from https://ocharles.org.uk/blog/)
01:18:58	15015/15015	---MCZ	200	added ('OK')	text/html	etag:W/%221-3aa7%22	https://ocharles.org.uk/blog/posts/2011-07-28-git-in-pg.html	ocharles.org.uk/blog/posts/2011-07-28-git-in-pg.html	(from https://ocharles.org.uk/blog/)
01:18:59	8240/8240	---MCZ	200	added ('OK')	text/html	etag:W/%221-2030%22	https://ocharles.org.uk/blog/posts/2010-12-15-sorting-subjective-media-competitively.html	ocharles.org.uk/blog/posts/2010-12-15-sorting-subjective-media-competitively.html	(from https://ocharles.org.uk/blog/)
01:18:59	20426/20426	---M--	200	added ('OK')	text/html	etag:%221-4fca%22	https://ocharles.org.uk/blog/posts/2010-11-28-optimizing-perl.html	ocharles.org.uk/blog/posts/2010-11-28-optimizing-perl.html	(from https://ocharles.org.uk/blog/)
01:18:59	19939/19939	---M--	200	added ('OK')	text/html	etag:%221-4de3%22	https://ocharles.org.uk/blog/posts/2010-11-24-factories-in-perl.html	ocharles.org.uk/blog/posts/2010-11-24-factories-in-perl.html	(from https://ocharles.org.uk/blog/)
01:19:00	11717/11717	---MCZ	200	added ('OK')	text/html	etag:W/%221-2dc5%22	https://ocharles.org.uk/blog/posts/2010-11-19-magpie.html	ocharles.org.uk/blog/posts/2010-11-19-magpie.html	(from https://ocharles.org.uk/blog/)
01:19:00	11291/11291	---MCZ	200	added ('OK')	text/html	etag:W/%221-2c1b%22	https://ocharles.org.uk/blog/posts/2010-04-03-sql-is-data-not-a-string.html	ocharles.org.uk/blog/posts/2010-04-03-sql-is-data-not-a-string.html	(from https://ocharles.org.uk/blog/)
01:19:00	1150/1150	URF---	200	untouched ('OK%20(cached)')	image/x-icon		https://ocharles.org.uk/blog/img/twitter.ico	ocharles.org.uk/blog/img/twitter.ico	(from https://ocharles.org.uk/blog/)
01:19:01	318/318	URF---	200	untouched ('OK%20(cached)')	image/x-icon		https://ocharles.org.uk/blog/img/adn.ico	ocharles.org.uk/blog/img/adn.ico	(from https://ocharles.org.uk/blog/)
01:19:01	5558/5558	---M--	200	added ('OK')	image/x-icon	etag:%221-15b6%22	https://ocharles.org.uk/blog/img/github.ico	ocharles.org.uk/blog/img/github.ico	(from https://ocharles.org.uk/blog/)
01:19:01	3638/3638	URF---	200	untouched ('OK%20(cached)')	image/x-icon		https://ocharles.org.uk/blog/img/musicbrainz.ico	ocharles.org.uk/blog/img/musicbrainz.ico	(from https://ocharles.org.uk/blog/)
01:19:02	1150/1150	---M--	200	added ('OK')	image/x-icon	etag:%221-47e%22	https://ocharles.org.uk/blog/img/lastfm.ico	ocharles.org.uk/blog/img/lastfm.ico	(from https://ocharles.org.uk/blog/)
01:19:02	1683/1683	URF---	200	untouched ('OK%20(cached)')	image/x-icon		https://ocharles.org.uk/blog/img/goodreads.ico	ocharles.org.uk/blog/img/goodreads.ico	(from https://ocharles.org.uk/blog/)
01:19:02	1150/1150	---M--	200	added ('OK')	image/x-icon	etag:%221-47e%22	https://ocharles.org.uk/blog/img/soundcloud.ico	ocharles.org.uk/blog/img/soundcloud.ico	(from https://ocharles.org.uk/blog/)
